0	0	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0
0	0.03	0	0	0
0	0.04	0	0	0
0	0.05	0	0	0
0	0.06	0	0	0
0	0.07	0	0	0
0	0.08	0	0	0
0	0.09	0	0	0
0	0.1	0	0	0
0	0.11	0	0	0
0	0.12	0	0	0
0	0.13	0	0	0
0	0.14	0	0	0
0	0.15	0	0	0
0	0.16	0	0	0
0	0.17	0	0	0
0	0.18	0	0	0
0	0.19	0	0	0
0	0.2	0	0	0
0	0.21	0	0	0
0	0.22	0	0	0
0	0.23	0	0	0
0	0.24	0	0	0
0	0.25	0	0	0
0	0.26	0	0	0
0	0.27	0	0	0
0	0.28	0	0	0
0	0.29	0	0	0
0	0.3	0	0	0
0	0.31	0	0	0
0	0.32	0	0	0
0	0.33	0	0	0
0	0.34	0	0	0
0	0.35	0	0	0
0	0.36	0	0	0
0	0.37	0	0	0
0	0.38	0	0	0
0	0.39	0	0	0
0	0.4	0	0	0
0	0.41	0	0	0
0	0.42	0	0	0
0	0.43	0	0	0
0	0.44	0	0	0
0	0.45	0	0	0
0	0.46	0	0	0
0	0.47	0	0	0
0	0.48	0	0	0
0	0.49	0	0	0
0	0.5	0	0	0
0	0.51	0	0	0
0	0.52	0	0	0
0	0.53	0	0	0
0	0.54	0	0	0
0	0.55	0	0	0
0	0.56	0	0	0
0	0.57	0	0	0
0	0.58	0	0	0
0	0.59	0	0	0
0	0.6	0	0	0
0	0.61	0	0	0
0	0.62	0	0	0
0	0.63	0	0	0
0	0.64	0	0	0
0	0.65	0	0	0
0	0.66	0	0	0
0	0.67	0	0	0
0	0.68	0	0	0
0	0.69	0	0	0
0	0.7	0	0	0
0	0.71	0	0	0
0	0.72	0	0	0
0	0.73	0	0	0
0	0.74	0	0	0
0	0.75	0	0	0
0	0.76	0	0	0
0	0.77	0	0	0
0	0.78	0	0	0
0	0.79	0	0	0
0	0.8	0	0	0
0	0.81	0	0	0
0	0.82	0	0	0
0	0.83	0	0	0
0	0.839999	0	0	0
0	0.849999	0	0	0
0	0.859999	0	0	0
0	0.869999	0	0	0
0	0.879999	0	0	0
0	0.889999	0	0	0
0	0.899999	0	0	0
0	0.909999	0	0	0
0	0.919999	0	0	0
0	0.929999	0	0	0
0	0.939999	0	0	0
0	0.949999	0	0	0
0	0.959999	0	0	0
0	0.969999	0	0	0
0	0.979999	0	0	0
0	0.989999	0	0	0
0	0.999999	0	0	0
0.01	0	0	0	0
0.01	0.01	0.00408481	0	0.00408481	40.8481
0.01	0.02	0.00565092	0	0.00565092	15.6611
0.01	0.03	0.00649087	0	0.00649087	8.39951
0.01	0.04	0.0070412	0	0.0070412	5.50332
0.01	0.05	0.00743971	0	0.00743971	3.98509
0.01	0.06	0.00774539	0	0.00774539	3.05679
0.01	0.07	0.00798884	0	0.00798884	2.43448
0.01	0.08	0.00818798	0	0.00818798	1.99135
0.01	0.09	0.00835418	0	0.00835418	1.66207
0.01	0.1	0.00849513	0	0.00849513	1.40944
0.01	0.11	0.0086162	0	0.0086162	1.21071
0.01	0.12	0.00872132	0	0.00872132	1.0512
0.01	0.13	0.00881342	0	0.00881342	0.921069
0.01	0.14	0.00889477	0	0.00889477	0.813408
0.01	0.15	0.00896709	0	0.00896709	0.723274
0.01	0.16	0.00903179	0	0.00903179	0.647008
0.01	0.17	0.00908999	0	0.00908999	0.581918
0.01	0.18	0.00914258	0	0.00914258	0.525927
0.01	0.19	0.00919032	0	0.00919032	0.477396
0.01	0.2	0.00923383	0	0.00923383	0.435086
0.01	0.21	0.00927363	0	0.00927363	0.398029
0.01	0.22	0.00931016	0	0.00931016	0.365302
0.01	0.23	0.00934379	0	0.00934379	0.336347
0.01	0.24	0.00937486	0	0.00937486	0.310615
0.01	0.25	0.00940362	0	0.00940362	0.28762
0.01	0.26	0.00943032	0	0.00943032	0.267029
0.01	0.27	0.00945517	0	0.00945517	0.248495
0.01	0.28	0.00947835	0	0.00947835	0.231797
0.01	0.29	0.00950002	0	0.00950002	0.2167
0.01	0.3	0.00952032	0	0.00952032	0.202982
0.01	0.31	0.00953937	0	0.00953937	0.190549
0.01	0.32	0.00955729	0	0.00955729	0.179205
0.01	0.33	0.00957418	0	0.00957418	0.16883
0.01	0.34	0.00959011	0	0.00959011	0.159359
0.01	0.35	0.00960518	0	0.00960518	0.150651
0.01	0.36	0.00961945	0	0.00961945	0.142679
0.01	0.37	0.00963298	0	0.00963298	0.135321
0.01	0.38	0.00964583	0	0.00964583	0.128569
0.01	0.39	0.00965807	0	0.00965807	0.122329
0.01	0.4	0.00966972	0	0.00966972	0.116527
0.01	0.41	0.00968084	0	0.00968084	0.111219
0.01	0.42	0.00969147	0	0.00969147	0.106264
0.01	0.43	0.00970164	0	0.00970164	0.101672
0.01	0.44	0.00971137	0	0.00971137	0.0973884
0.01	0.45	0.00972072	0	0.00972072	0.0934396
0.01	0.46	0.00972969	0	0.00972969	0.0897422
0.01	0.47	0.00973833	0	0.00973833	0.0863429
0.01	0.48	0.00974664	0	0.00974664	0.0831019
0.01	0.49	0.00975465	0	0.00975465	0.080131
0.01	0.5	0.00976238	0	0.00976238	0.077337
0.01	0.51	0.00977016	0	0.00977016	0.0777654
0.01	0.52	0.00977739	0	0.00977739	0.0722986
0.01	0.53	0.00978439	0	0.00978439	0.0699796
0.01	0.54	0.00979118	0	0.00979118	0.0678841
0.01	0.55	0.00979776	0	0.00979776	0.0658538
0.01	0.56	0.00980416	0	0.00980416	0.0639912
0.01	0.57	0.00981038	0	0.00981038	0.0622217
0.01	0.58	0.00981644	0	0.00981644	0.0605639
0.01	0.59	0.00982234	0	0.00982234	0.0590179
0.01	0.6	0.0098281	0	0.0098281	0.0575557
0.01	0.61	0.00983372	0	0.00983372	0.0561867
0.01	0.62	0.00983921	0	0.00983921	0.0549015
0.01	0.63	0.00984458	0	0.00984458	0.0536907
0.01	0.64	0.00984983	0	0.00984983	0.0525545
0.01	0.65	0.00985498	0	0.00985498	0.0514928
0.01	0.66	0.00986003	0	0.00986003	0.050487
0.01	0.67	0.00986498	0	0.00986498	0.0495277
0.01	0.68	0.00986984	0	0.00986984	0.0486244
0.01	0.69	0.00987463	0	0.00987463	0.0478234
0.01	0.7	0.00987932	0	0.00987932	0.0469852
0.01	0.71	0.00988395	0	0.00988395	0.046296
0.01	0.72	0.00988851	0	0.00988851	0.0455696
0.01	0.73	0.009893	0	0.009893	0.0448991
0.01	0.74	0.00989743	0	0.00989743	0.0443123
0.01	0.75	0.0099018	0	0.0099018	0.0437163
0.01	0.76	0.00990612	0	0.00990612	0.0431668
0.01	0.77	0.00991039	0	0.00991039	0.0426825
0.01	0.78	0.00991461	0	0.00991461	0.0421703
0.01	0.79	0.00991878	0	0.00991878	0.0417233
0.01	0.8	0.00992291	0	0.00992291	0.0413135
0.01	0.81	0.009927	0	0.009927	0.040913
0.01	0.82	0.00993106	0	0.00993106	0.0405498
0.01	0.83	0.00993507	0	0.00993507	0.0401679
0.01	0.839999	0.00993906	0	0.00993906	0.0398979
0.01	0.849999	0.00994302	0	0.00994302	0.0395533
0.01	0.859999	0.00994695	0	0.00994695	0.0392925
0.01	0.869999	0.00995085	0	0.00995085	0.0390224
