0	0	0.00250627
0	0.01	0.00376412
0	0.02	0.0041841
0	0.03	0.00439422
0	0.04	0.00452034
0	0.05	0.00460444
0	0.06	0.00466451
0	0.07	0.00470958
0	0.08	0.00474463
0	0.09	0.00477267
0	0.1	0.00479562
0	0.11	0.00481474
0	0.12	0.00483092
0	0.13	0.00484479
0	0.14	0.00485681
0	0.15	0.00486733
0	0.16	0.00487661
0	0.17	0.00488486
0	0.18	0.00489224
0	0.19	0.00489888
0	0.2	0.00490489
0	0.21	0.00491036
0	0.22	0.00491535
0	0.23	0.00491992
0	0.24	0.00492413
0	0.25	0.00492801
0	0.26	0.00493161
0	0.27	0.00493495
0	0.28	0.00493806
0	0.29	0.00494096
0	0.3	0.00494367
0	0.31	0.00494622
0	0.32	0.00494861
0	0.33	0.00495086
0	0.34	0.00495298
0	0.35	0.00495499
0	0.36	0.00495688
0	0.37	0.00495868
0	0.38	0.00496038
0	0.39	0.004962
0	0.4	0.00496354
0	0.41	0.00496501
0	0.42	0.0049664
0	0.43	0.00496774
0	0.44	0.00496901
0	0.45	0.00497023
0	0.46	0.0049714
0	0.47	0.00497252
0	0.48	0.00497359
0	0.49	0.00497462
0	0.5	0.00497561
0	0.51	0.00497657
0	0.52	0.00497748
0	0.53	0.00497836
0	0.54	0.00497922
0	0.55	0.00498004
0	0.56	0.00498083
0	0.57	0.00498159
0	0.58	0.00498233
0	0.59	0.00498304
0	0.6	0.00498373
0	0.61	0.0049844
0	0.62	0.00498504
0	0.63	0.00498567
0	0.64	0.00498628
0	0.65	0.00498687
0	0.66	0.00498744
0	0.67	0.00498799
0	0.68	0.00498853
0	0.69	0.00498905
0	0.7	0.00498956
0	0.71	0.00499005
0	0.72	0.00499054
0	0.73	0.004991
0	0.74	0.00499146
0	0.75	0.0049919
0	0.76	0.00499233
0	0.77	0.00499275
0	0.78	0.00499316
0	0.79	0.00499356
0	0.8	0.00499395
0	0.81	0.00499433
0	0.82	0.0049947
0	0.83	0.00499506
0	0.839999	0.00499542
0	0.849999	0.00499576
0	0.859999	0.0049961
0	0.869999	0.00499643
0	0.879999	0.00499675
0	0.889999	0.00499707
0	0.899999	0.00499738
0	0.909999	0.00499768
0	0.919999	0.00499797
0	0.929999	0.00499826
0	0.939999	0.00499855
0	0.949999	0.00499882
0	0.959999	0.00499909
0	0.969999	0.00499936
0	0.979999	0.00499962
0	0.989999	0.00499987
0	0.999999	1
0.01	0	0.00376412
0.01	0.01	0.00755667	0	0	25.3471
0.01	0.02	0.00946372	0	0	14.8706
0.01	0.03	0.0106114	0	0	9.37573
0.01	0.04	0.011378	0	0	6.40466
0.01	0.05	0.0119263	0	0	4.64176
0.01	0.06	0.0123379	0	0	3.51517
0.01	0.07	0.0126582	0	0	2.75298
0.01	0.08	0.0129147	0	0	2.21383
0.01	0.09	0.0131246	0	0	1.81864
0.01	0.1	0.0132996	0	0	1.52043
0.01	0.11	0.0134477	0	0	1.28993
0.01	0.12	0.0135747	0	0	1.10809
0.01	0.13	0.0136847	0	0	0.962145
0.01	0.14	0.0137811	0	0	0.84322
0.01	0.15	0.0138661	0	0	0.745053
0.01	0.16	0.0139417	0	0	0.663069
0.01	0.17	0.0140093	0	0	0.593923
0.01	0.18	0.0140702	0	0	0.535026
0.01	0.19	0.0141253	0	0	0.484497
0.01	0.2	0.0141754	0	0	0.440786
0.01	0.21	0.0142211	0	0	0.402727
0.01	0.22	0.0142631	0	0	0.369414
0.01	0.23	0.0143017	0	0	0.340045
0.01	0.24	0.0143373	0	0	0.314061
0.01	0.25	0.0143702	0	0	0.290941
0.01	0.26	0.0144009	0	0	0.270284
0.01	0.27	0.0144294	0	0	0.251736
0.01	0.28	0.014456	0	0	0.235052
0.01	0.29	0.0144809	0	0	0.219969
0.01	0.3	0.0145042	0	0	0.206288
0.01	0.31	0.0145262	0	0	0.193845
0.01	0.32	0.0145468	0	0	0.182502
0.01	0.33	0.0145663	0	0	0.172113
0.01	0.34	0.0145847	0	0	0.1626
0.01	0.35	0.014602	0	0	0.15385
0.01	0.36	0.0146185	0	0	0.145785
0.01	0.37	0.0146341	0	0	0.138339
0.01	0.38	0.014649	0	0	0.131442
0.01	0.39	0.0146631	0	0	0.125058
0.01	0.4	0.0146766	0	0	0.119135
0.01	0.41	0.0146894	0	0	0.113612
0.01	0.42	0.0147016	0	0	0.108457
0.01	0.43	0.0147133	0	0	0.103656
0.01	0.44	0.0147245	0	0	0.0991672
0.01	0.45	0.0147352	0	0	0.0949577
0.01	0.46	0.0147455	0	0	0.0910228
0.01	0.47	0.0147554	0	0	0.0873115
0.01	0.48	0.0147648	0	0	0.083833
0.01	0.49	0.0147739	0	0	0.0805547
0.01	0.5	0.0147826	0	0	0.0774674
0.01	0.51	0.0147911	0	0	0.0745617
0.01	0.52	0.0147992	0	0	0.0717957
0.01	0.53	0.014807	0	0	0.0691973
0.01	0.54	0.0148145	0	0	0.0667293
0.01	0.55	0.0148217	0	0	0.064387
0.01	0.56	0.0148287	0	0	0.0621844
0.01	0.57	0.0148355	0	0	0.060075
0.01	0.58	0.0148421	0	0	0.0580866
0.01	0.59	0.0148484	0	0	0.0561774
0.01	0.6	0.0148545	0	0	0.0543753
0.01	0.61	0.0148605	0	0	0.0526477
0.01	0.62	0.0148662	0	0	0.0510179
0.01	0.63	0.0148718	0	0	0.0494393
0.01	0.64	0.0148772	0	0	0.0479538
0.01	0.65	0.0148824	0	0	0.0465196
0.01	0.66	0.0148875	0	0	0.0451598
0.01	0.67	0.0148924	0	0	0.0438467
0.01	0.68	0.0148972	0	0	0.0425987
0.01	0.69	0.0149019	0	0	0.0414066
0.01	0.7	0.0149064	0	0	0.0402564
0.01	0.71	0.0149108	0	0	0.0391481
0.01	0.72	0.0149151	0	0	0.0381004
0.01	0.73	0.0149193	0	0	0.0370899
0.01	0.74	0.0149234	0	0	0.036112
0.01	0.75	0.0149273	0	0	0.0351667
0.01	0.76	0.0149312	0	0	0.034282
0.01	0.77	0.014935	0	0	0.0334112
0.01	0.78	0.0149386	0	0	0.0325684
0.01	0.79	0.0149422	0	0	0.0317767
0.01	0.8	0.0149457	0	0	0.0309991
0.01	0.81	0.0149491	0	0	0.0302494
0.01	0.82	0.0149524	0	0	0.0295369
0.01	0.83	0.0149557	0	0	0.0288337
0.01	0.839999	0.0149588	0	0	0.0281772
0.01	0.849999	0.0149619	0	0	0.0275206
0.01	0.859999	0.014965	0	0	0.0269013
0.01	0.869999	0.0149679	0	0	0.0263006
0.01	0.879999	0.0149708	0	0	0.0257138
0.01	0.889999	0.0149736	0	0	0.0251504
0.01	0.899999	0.0149764	0	0	0.0245962
0.01	0.909999	0.0149791	0	0	0.0240747
0.01	0.919999	0.0149818	0	0	0.0235625
0.01	0.929999	0.0149844	0	0	0.0230689
0.01	0.939999	0.0149869	0	0	0.0225892
0.01	0.949999	0.0149894	0	0	0.0221236
0.01	0.959999	0.0149918	0	0	0.0216719
0.01	0.969999	0.0149942	0	0	0.0212388
0.01	0.979999	0.0149966	0	0	0.0208104
0.01	0.989999	0.0149989	0	0	0.0204006
0.01	0.999999	1
0.02	0	0.0041841
0.02	0.01	0.00946372	0	0	14.8706
0.02	0.02	0.0126582	0	0	12.8746
0.02	0.03	0.0147992	0	0	9.93229
0.02	0.04	0.0163339	0	0	7.68202
0.02	0.05	0.0174881	0	0	6.05868
0.02	0.06	0.0183876	0	0	4.87883
0.02	0.07	0.0191083	0	0	4.00366
0.02	0.08	0.0196987	0	0	3.34011
0.02	0.09	0.0201913	0	0	2.82654
0.02	0.1	0.0206084	0	0	2.42166
0.02	0.11	0.0209663	0	0	2.09716
0.02	0.12	0.0212766	0	0	1.83335
0.02	0.13	0.0215483	0	0	1.61605
0.02	0.14	0.0217881	0	0	1.43503
0.02	0.15	0.0220014	0	0	1.28266
0.02	0.16	0.0221923	0	0	1.15326
0.02	0.17	0.0223642	0	0	1.04243
0.02	0.18	0.0225198	0	0	0.946783
0.02	0.19	0.0226612	0	0	0.86369
0.02	0.2	0.0227904	0	0	0.791075
0.02	0.21	0.0229089	0	0	0.727195
0.02	0.22	0.0230179	0	0	0.670748
0.02	0.23	0.0231185	0	0	0.620643
0.02	0.24	0.0232117	0	0	0.575893
0.02	0.25	0.0232983	0	0	0.535846
0.02	0.26	0.0233789	0	0	0.499794
0.02	0.27	0.0234542	0	0	0.4673
0.02	0.28	0.0235246	0	0	0.437843
0.02	0.29	0.0235906	0	0	0.411076
0.02	0.3	0.0236526	0	0	0.386713
0.02	0.31	0.0237109	0	0	0.364436
0.02	0.32	0.023766	0	0	0.34404
0.02	0.33	0.023818	0	0	0.325302
0.02	0.34	0.0238672	0	0	0.308035
0.02	0.35	0.0239138	0	0	0.292128
0.02	0.36	0.023958	0	0	0.277413
0.02	0.37	0.024	0	0	0.263806
0.02	0.38	0.02404	0	0	0.251131
0.02	0.39	0.024078	0	0	0.239387
0.02	0.4	0.0241143	0	0	0.228407
0.02	0.41	0.024149	0	0	0.218218
0.02	0.42	0.0241821	0	0	0.208644
0.02	0.43	0.0242137	0	0	0.199722
0.02	0.44	0.0242441	0	0	0.19134
0.02	0.45	0.0242731	0	0	0.183489
0.02	0.46	0.024301	0	0	0.176104
0.02	0.47	0.0243278	0	0	0.169156
0.02	0.48	0.0243535	0	0	0.162609
0.02	0.49	0.0243782	0	0	0.156425
0.02	0.5	0.024402	0	0	0.150604
0.02	0.51	0.0244249	0	0	0.1451
0.02	0.52	0.024447	0	0	0.139894
0.02	0.53	0.0244683	0	0	0.134939
0.02	0.54	0.0244889	0	0	0.130273
0.02	0.55	0.0245087	0	0	0.12584
0.02	0.56	0.0245279	0	0	0.121612
0.02	0.57	0.0245464	0	0	0.117617
0.02	0.58	0.0245643	0	0	0.113798
0.02	0.59	0.0245817	0	0	0.110157
0.02	0.6	0.0245985	0	0	0.106702
0.02	0.61	0.0246148	0	0	0.103414
