0	0	0.000556996
0	0.01	0.00115819
0	0.02	0.00157106
0	0.03	0.00189255
0	0.04	0.00215679
0	0.05	0.00238096
0	0.06	0.00257518
0	0.07	0.00274603
0	0.08	0.00289808
0	0.09	0.00303463
0	0.1	0.00315819
0	0.11	0.00327067
0	0.12	0.00337362
0	0.13	0.00346825
0	0.14	0.00355557
0	0.15	0.00363644
0	0.16	0.00371153
0	0.17	0.00378146
0	0.18	0.00384674
0	0.19	0.0039078
0	0.2	0.00396503
0	0.21	0.00401875
0	0.22	0.00406928
0	0.23	0.00411686
0	0.24	0.00416173
0	0.25	0.00420409
0	0.26	0.00424413
0	0.27	0.00428202
0	0.28	0.00431791
0	0.29	0.00435192
0	0.3	0.00438419
0	0.31	0.00441483
0	0.32	0.00444393
0	0.33	0.0044716
0	0.34	0.00449793
0	0.35	0.00452298
0	0.36	0.00454683
0	0.37	0.00456956
0	0.38	0.00459122
0	0.39	0.00461186
0	0.4	0.00463155
0	0.41	0.00465034
0	0.42	0.00466827
0	0.43	0.00468538
0	0.44	0.00470172
0	0.45	0.00471732
0	0.46	0.00473221
0	0.47	0.00474644
0	0.48	0.00476003
0	0.49	0.00477301
0	0.5	0.00478541
0	0.51	0.00479726
0	0.52	0.00480857
0	0.53	0.00481938
0	0.54	0.0048297
0	0.55	0.00483956
0	0.56	0.00484897
0	0.57	0.00485795
0	0.58	0.00486653
0	0.59	0.00487471
0	0.6	0.00488251
0	0.61	0.00488995
0	0.62	0.00489705
0	0.63	0.0049038
0	0.64	0.00491024
0	0.65	0.00491637
0	0.66	0.00492219
0	0.67	0.00492773
0	0.68	0.004933
0	0.69	0.004938
0	0.7	0.00494274
0	0.71	0.00494723
0	0.72	0.00495148
0	0.73	0.00495551
0	0.74	0.00495931
0	0.75	0.00496289
0	0.76	0.00496628
0	0.77	0.00496945
0	0.78	0.00497244
0	0.79	0.00497524
0	0.8	0.00497786
0	0.81	0.0049803
0	0.82	0.00498257
0	0.83	0.00498468
0	0.839999	0.00498664
0	0.849999	0.00498844
0	0.859999	0.00499009
0	0.869999	0.0049916
0	0.879999	0.00499296
0	0.889999	0.0049942
0	0.899999	0.0049953
0	0.909999	0.00499628
0	0.919999	0.00499713
0	0.929999	0.00499787
0	0.939999	0.00499849
0	0.949999	0.004999
0	0.959999	0.0049994
0	0.969999	0.0049997
0	0.979999	0.00499989
0	0.989999	0.00499999
0	0.999999	1
0.01	0	0.00115819
0.01	0.01	0.00263393	0	0	8.74535
0.01	0.02	0.00373594	0	0	6.89153
0.01	0.03	0.00463716	0	0	5.79726
0.01	0.04	0.00540428	0	0	5.02871
0.01	0.05	0.00607291	0	0	4.44463
0.01	0.06	0.0066651	0	0	3.97968
0.01	0.07	0.00719572	0	0	3.59772
0.01	0.08	0.00767544	0	0	3.27679
0.01	0.09	0.00811224	0	0	3.00238
0.01	0.1	0.00851226	0	0	2.7647
0.01	0.11	0.00888039	0	0	2.55639
0.01	0.12	0.00922055	0	0	2.3722
0.01	0.13	0.00953599	0	0	2.2081
0.01	0.14	0.0098294	0	0	2.0609
0.01	0.15	0.0101031	0	0	1.92804
0.01	0.16	0.0103589	0	0	1.80762
0.01	0.17	0.0105987	0	0	1.69794
0.01	0.18	0.0108237	0	0	1.59757
0.01	0.19	0.0110353	0	0	1.5055
0.01	0.2	0.0112346	0	0	1.42074
0.01	0.21	0.0114226	0	0	1.34242
0.01	0.22	0.0116001	0	0	1.26988
