0	0	0.00113514
0	0.01	0.00209521
0	0.02	0.00265698
0	0.03	0.00304879
0	0.04	0.00335064
0	0.05	0.00358175
0	0.06	0.00376845
0	0.07	0.00392243
0	0.08	0.00405145
0	0.09	0.00416086
0	0.1	0.0042546
0	0.11	0.00433557
0	0.12	0.004406
0	0.13	0.00446761
0	0.14	0.00452178
0	0.15	0.00456962
0	0.16	0.00461203
0	0.17	0.00464976
0	0.18	0.00468341
0	0.19	0.00471352
0	0.2	0.00474052
0	0.21	0.00476478
0	0.22	0.00478662
0	0.23	0.00480631
0	0.24	0.00482409
0	0.25	0.00484018
0	0.26	0.00485474
0	0.27	0.00486795
0	0.28	0.00487993
0	0.29	0.00489081
0	0.3	0.0049007
0	0.31	0.00490969
0	0.32	0.00491788
0	0.33	0.00492533
0	0.34	0.00493212
0	0.35	0.00493831
0	0.36	0.00494395
0	0.37	0.00494909
0	0.38	0.00495378
0	0.39	0.00495806
0	0.4	0.00496196
0	0.41	0.00496551
0	0.42	0.00496876
0	0.43	0.00497172
0	0.44	0.00497441
0	0.45	0.00497687
0	0.46	0.00497911
0	0.47	0.00498115
0	0.48	0.00498301
0	0.49	0.0049847
0	0.5	0.00498623
0	0.51	0.00498763
0	0.52	0.0049889
0	0.53	0.00499005
0	0.54	0.00499109
0	0.55	0.00499204
0	0.56	0.0049929
0	0.57	0.00499367
0	0.58	0.00499437
0	0.59	0.00499501
0	0.6	0.00499558
0	0.61	0.00499609
0	0.62	0.00499655
0	0.63	0.00499697
0	0.64	0.00499734
0	0.65	0.00499767
0	0.66	0.00499797
0	0.67	0.00499823
0	0.68	0.00499847
0	0.69	0.00499868
0	0.7	0.00499886
0	0.71	0.00499903
0	0.72	0.00499917
0	0.73	0.0049993
0	0.74	0.00499941
0	0.75	0.0049995
0	0.76	0.00499959
0	0.77	0.00499966
0	0.78	0.00499972
0	0.79	0.00499978
0	0.8	0.00499982
0	0.81	0.00499986
0	0.82	0.00499989
0	0.83	0.00499992
0	0.839999	0.00499994
0	0.849999	0.00499996
0	0.859999	0.00499997
0	0.869999	0.00499999
0	0.879999	0.00499999
0	0.889999	0.005
0	0.899999	0.00500001
0	0.909999	0.00500001
0	0.919999	0.00500001
0	0.929999	0.00500002
0	0.939999	0.00500002
0	0.949999	0.00500002
0	0.959999	0.00500002
0	0.969999	0.00500002
0	0.979999	0.00500002
0	0.989999	0.00500002
0	0.999999	1
0.01	0	0.00209521
0.01	0.01	0.00439188	0	0	13.3661
0.01	0.02	0.00592952	0	0	9.75863
0.01	0.03	0.00709477	0	0	7.73443
0.01	0.04	0.00802721	0	0	6.30583
0.01	0.05	0.00879765	0	0	5.3933
0.01	0.06	0.00945616	0	0	4.71815
0.01	0.07	0.0100138	0	0	4.0363
0.01	0.08	0.0104975	0	0	3.54737
0.01	0.09	0.0109211	0	0	3.14114
0.01	0.1	0.0112947	0	0	2.79916
0.01	0.11	0.0116264	0	0	2.50747
0.01	0.12	0.0119225	0	0	2.25606
0.01	0.13	0.0121878	0	0	2.03748
0.01	0.14	0.0124266	0	0	1.84609
0.01	0.15	0.0126422	0	0	1.67745
0.01	0.16	0.0128374	0	0	1.52797
0.01	0.17	0.0130146	0	0	1.39488
0.01	0.18	0.0131758	0	0	1.27585
0.01	0.19	0.0133229	0	0	1.16899
0.01	0.2	0.0134571	0	0	1.07272
0.01	0.21	0.01358	0	0	0.985796
0.01	0.22	0.0136925	0	0	0.906852
0.01	0.23	0.0137957	0	0	0.835271
0.01	0.24	0.0138905	0	0	0.770045
0.01	0.25	0.0139776	0	0	0.710548
0.01	0.26	0.0140578	0	0	0.656131
0.01	0.27	0.0141316	0	0	0.606319
0.01	0.28	0.0141997	0	0	0.560605
0.01	0.29	0.0142624	0	0	0.518612
0.01	0.3	0.0143203	0	0	0.479976
0.01	0.31	0.0143737	0	0	0.444399
0.01	0.32	0.0144231	0	0	0.411584
0.01	0.33	0.0144687	0	0	0.381293
0.01	0.34	0.0145108	0	0	0.353311
0.01	0.35	0.0145497	0	0	0.32742
0.01	0.36	0.0145857	0	0	0.303467
0.01	0.37	0.014619	0	0	0.281278
0.01	0.38	0.0146497	0	0	0.260705
0.01	0.39	0.0146782	0	0	0.24165
0.01	0.4	0.0147045	0	0	0.223932
0.01	0.41	0.0147288	0	0	0.207494
0.01	0.42	0.0147513	0	0	0.192244
0.01	0.43	0.014772	0	0	0.17806
0.01	0.44	0.0147912	0	0	0.164886
0.01	0.45	0.0148089	0	0	0.152634
0.01	0.46	0.0148253	0	0	0.14124
0.01	0.47	0.0148404	0	0	0.130655
0.01	0.48	0.0148543	0	0	0.120793
0.01	0.49	0.0148672	0	0	0.111628
0.01	0.5	0.014879	0	0	0.103037
0.01	0.51	0.0148899	0	0	0.095102
0.01	0.52	0.0149	0	0	0.0877166
0.01	0.53	0.0149092	0	0	0.0808621
0.01	0.54	0.0149177	0	0	0.0744825
0.01	0.55	0.0149255	0	0	0.0685547
0.01	0.56	0.0149327	0	0	0.0630366
0.01	0.57	0.0149392	0	0	0.0579096
0.01	0.58	0.0149452	0	0	0.0531552
0.01	0.59	0.0149507	0	0	0.0487221
0.01	0.6	0.0149558	0	0	0.0446243
0.01	0.61	0.0149604	0	0	0.0408152
0.01	0.62	0.0149646	0	0	0.0372808
0.01	0.63	0.0149684	0	0	0.0340072
0.01	0.64	0.0149719	0	0	0.0309758
0.01	0.65	0.014975	0	0	0.0281585
0.01	0.66	0.0149779	0	0	0.0255788
0.01	0.67	0.0149804	0	0	0.0231667
0.01	0.68	0.0149828	0	0	0.0209548
0.01	0.69	0.0149849	0	0	0.0189105
0.01	0.7	0.0149868	0	0	0.0170385
0.01	0.71	0.0149884	0	0	0.015297
0.01	0.72	0.01499	0	0	0.0137137
0.01	0.73	0.0149913	0	0	0.0122515
0.01	0.74	0.0149925	0	0	0.0109104
0.01	0.75	0.0149936	0	0	0.00969041
0.01	0.76	0.0149945	0	0	0.00858214
0.01	0.77	0.0149954	0	0	0.00756234
0.01	0.78	0.0149961	0	0	0.00663567
0.01	0.79	0.0149967	0	0	0.00580214
0.01	0.8	0.0149973	0	0	0.00503846
0.01	0.81	0.0149977	0	0	0.0043679
0.01	0.82	0.0149981	0	0	0.00374392
0.01	0.83	0.0149985	0	0	0.00319909
0.01	0.839999	0.0149988	0	0	0.00271015
0.01	0.849999	0.014999	0	0	0.00227708
0.01	0.859999	0.0149992	0	0	0.00189058
0.01	0.869999	0.0149994	0	0	0.00155997
0.01	0.879999	0.0149995	0	0	0.0012666
0.01	0.889999	0.0149996	0	0	0.00100583
0.01	0.899999	0.0149997	0	0	0.000791624
0.01	0.909999	0.0149998	0	0	0.000610016
0.01	0.919999	0.0149998	0	0	0.000456348
0.01	0.929999	0.0149999	0	0	0.000335276
0.01	0.939999	0.0149999	0	0	0.000228174
0.01	0.949999	0.0149999	0	0	0.000149012
0.01	0.959999	0.0149999	0	0	8.84757e-005
0.01	0.969999	0.0149999	0	0	5.12227e-005
0.01	0.979999	0.0149999	0	0	1.86265e-005
0.01	0.989999	0.0149999
0.01	0.999999	1
0.02	0	0.00265698
0.02	0.01	0.00592952	0	0	9.75863
0.02	0.02	0.00826666	0	0	7.99515
0.02	0.03	0.0101112	0	0	6.79251
0.02	0.04	0.0116334	0	0	5.89777
0.02	0.05	0.0129234	0	0	5.19606
0.02	0.06	0.0140364	0	0	4.54476
0.02	0.07	0.0150092	0	0	4.15174
0.02	0.08	0.0158679	0	0	3.74993
0.02	0.09	0.0166391	0	0	3.47659
0.02	0.1	0.0173231	0	0	3.10273
0.02	0.11	0.0179386	0	0	2.83849
0.02	0.12	0.0184951	0	0	2.60455
0.02	0.13	0.0190001	0	0	2.39607
0.02	0.14	0.0194598	0	0	2.20929
0.02	0.15	0.0198795	0	0	2.04109
0.02	0.16	0.0202636	0	0	1.8889
0.02	0.17	0.0206159	0	0	1.75079
0.02	0.18	0.0209396	0	0	1.62494
0.02	0.19	0.0212376	0	0	1.50994
0.02	0.2	0.0215123	0	0	1.40457
0.02	0.21	0.021766	0	0	1.3079
0.02	0.22	0.0220004	0	0	1.21867
0.02	0.23	0.0222172	0	0	1.13652
0.02	0.24	0.0224181	0	0	1.06059
0.02	0.25	0.0226042	0	0	0.990313
0.02	0.26	0.0227769	0	0	0.925129
0.02	0.27	0.0229372	0	0	0.864621
0.02	0.28	0.0230861	0	0	0.808416
0.02	0.29	0.0232245	0	0	0.756038
0.02	0.3	0.0233531	0	0	0.707302
0.02	0.31	0.0234727	0	0	0.661807
0.02	0.32	0.023584	0	0	0.619339
0.02	0.33	0.0236875	0	0	0.579692
0.02	0.34	0.0237839	0	0	0.542616
0.02	0.35	0.0238736	0	0	0.507906
0.02	0.36	0.0239572	0	0	0.47544
0.02	0.37	0.0240349	0	0	0.444995
0.02	0.38	0.0241073	0	0	0.416506
0.02	0.39	0.0241748	0	0	0.389749
0.02	0.4	0.0242375	0	0	0.36465
0.02	0.41	0.0242959	0	0	0.341116
0.02	0.42	0.0243503	0	0	0.319025
0.02	0.43	0.0244009	0	0	0.298256
0.02	0.44	0.024448	0	0	0.278782
0.02	0.45	0.0244917	0	0	0.260454
0.02	0.46	0.0245324	0	0	0.243261
0.02	0.47	0.0245702	0	0	0.227066
0.02	0.48	0.0246054	0	0	0.211895
0.02	0.49	0.024638	0	0	0.197617
0.02	0.5	0.0246682	0	0	0.184095
0.02	0.51	0.0246963	0	0	0.171484
0.02	0.52	0.0247223	0	0	0.159629
0.02	0.53	0.0247464	0	0	0.148499
0.02	0.54	0.0247687	0	0	0.138031
0.02	0.55	0.0247893	0	0	0.128206
0.02	0.56	0.0248083	0	0	0.118995
0.02	0.57	0.0248259	0	0	0.110315
0.02	0.58	0.0248422	0	0	0.102185
0.02	0.59	0.0248571	0	0	0.0945758
0.02	0.6	0.0248709	0	0	0.0874139
0.02	0.61	0.0248836	0	0	0.0806898
0.02	0.62	0.0248952	0	0	0.074422
0.02	0.63	0.0249059	0	0	0.0685174
0.02	0.64	0.0249156	0	0	0.0630226
0.02	0.65	0.0249246	0	0	0.0578631
0.02	0.66	0.0249327	0	0	0.0530388
0.02	0.67	0.0249402	0	0	0.0485592
