0	0	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0
0	0.03	0	0	0
0	0.04	0	0	0
0	0.05	0	0	0
0	0.06	0	0	0
0	0.07	0	0	0
0	0.08	0	0	0
0	0.09	0	0	0
0	0.1	0	0	0
0	0.11	0	0	0
0	0.12	0	0	0
0	0.13	0	0	0
0	0.14	0	0	0
0	0.15	0	0	0
0	0.16	0	0	0
0	0.17	0	0	0
0	0.18	0	0	0
0	0.19	0	0	0
0	0.2	0	0	0
0	0.21	0	0	0
0	0.22	0	0	0
0	0.23	0	0	0
0	0.24	0	0	0
0	0.25	0	0	0
0	0.26	0	0	0
0	0.27	0	0	0
0	0.28	0	0	0
0	0.29	0	0	0
0	0.3	0	0	0
0	0.31	0	0	0
0	0.32	0	0	0
0	0.33	0	0	0
0	0.34	0	0	0
0	0.35	0	0	0
0	0.36	0	0	0
0	0.37	0	0	0
0	0.38	0	0	0
0	0.39	0	0	0
0	0.4	0	0	0
0	0.41	0	0	0
0	0.42	0	0	0
0	0.43	0	0	0
0	0.44	0	0	0
0	0.45	0	0	0
0	0.46	0	0	0
0	0.47	0	0	0
0	0.48	0	0	0
0	0.49	0	0	0
0	0.5	0	0	0
0	0.51	0	0	0
0	0.52	0	0	0
0	0.53	0	0	0
0	0.54	0	0	0
0	0.55	0	0	0
0	0.56	0	0	0
0	0.57	0	0	0
0	0.58	0	0	0
0	0.59	0	0	0
0	0.6	0	0	0
0	0.61	0	0	0
0	0.62	0	0	0
0	0.63	0	0	0
0	0.64	0	0	0
0	0.65	0	0	0
0	0.66	0	0	0
0	0.67	0	0	0
0	0.68	0	0	0
0	0.69	0	0	0
0	0.7	0	0	0
0	0.71	0	0	0
0	0.72	0	0	0
0	0.73	0	0	0
0	0.74	0	0	0
0	0.75	0	0	0
0	0.76	0	0	0
0	0.77	0	0	0
0	0.78	0	0	0
0	0.79	0	0	0
0	0.8	0	0	0
0	0.81	0	0	0
0	0.82	0	0	0
0	0.83	0	0	0
0	0.839999	0	0	0
0	0.849999	0	0	0
0	0.859999	0	0	0
0	0.869999	0	0	0
0	0.879999	0	0	0
0	0.889999	0	0	0
0	0.899999	0	0	0
0	0.909999	0	0	0
0	0.919999	0	0	0
0	0.929999	0	0	0
0	0.939999	0	0	0
0	0.949999	0	0	0
0	0.959999	0	0	0
0	0.969999	0	0	0
0	0.979999	0	0	0
0	0.989999	0	0	0
0	0.999999	0	0	0
0.01	0	0	0	0
0.01	0.01	3.73271e-006	0	3.73271e-006	0.0373271
0.01	0.02	7.50723e-006	0	7.50723e-006	0.0377452
0.01	0.03	1.13181e-005	0	1.13181e-005	0.0381087
0.01	0.04	1.51642e-005	0	1.51642e-005	0.0384615
0.01	0.05	1.90464e-005	0	1.90464e-005	0.0388216
0.01	0.06	2.2965e-005	0	2.2965e-005	0.0391862
0.01	0.07	2.6921e-005	0	2.6921e-005	0.0395593
0.01	0.08	3.09151e-005	0	3.09151e-005	0.0399418
0.01	0.09	3.49487e-005	0	3.49487e-005	0.0403358
0.01	0.1	3.90224e-005	0	3.90224e-005	0.0407367
0.01	0.11	4.31376e-005	0	4.31376e-005	0.0411526
0.01	0.12	4.72958e-005	0	4.72958e-005	0.0415812
0.01	0.13	5.1498e-005	0	5.1498e-005	0.0420227
0.01	0.14	5.57458e-005	0	5.57458e-005	0.0424778
0.01	0.15	6.00406e-005	0	6.00406e-005	0.042948
0.01	0.16	6.4384e-005	0	6.4384e-005	0.043434
0.01	0.17	6.87776e-005	0	6.87776e-005	0.0439355
0.01	0.18	7.3223e-005	0	7.3223e-005	0.0444547
0.01	0.19	7.77222e-005	0	7.77222e-005	0.044992
0.01	0.2	8.2277e-005	0	8.2277e-005	0.0455476
0.01	0.21	8.68894e-005	0	8.68894e-005	0.046124
0.01	0.22	9.15618e-005	0	9.15618e-005	0.0467242
0.01	0.23	9.62959e-005	0	9.62959e-005	0.0473405
0.01	0.24	0.000101094	0	0.000101094	0.047983
0.01	0.25	0.000105959	0	0.000105959	0.0486516
0.01	0.26	0.000110894	0	0.000110894	0.049346
0.01	0.27	0.000115901	0	0.000115901	0.0500674
0.01	0.28	0.000120983	0	0.000120983	0.0508191
0.01	0.29	0.000126143	0	0.000126143	0.0516023
0.01	0.3	0.000131385	0	0.000131385	0.0524175
0.01	0.31	0.000136711	0	0.000136711	0.0532687
0.01	0.32	0.000142127	0	0.000142127	0.0541566
0.01	0.33	0.000147636	0	0.000147636	0.0550848
0.01	0.34	0.000153241	0	0.000153241	0.0560546
0.01	0.35	0.000158948	0	0.000158948	0.05707
0.01	0.36	0.000164761	0	0.000164761	0.0581327
0.01	0.37	0.000170686	0	0.000170686	0.059247
0.01	0.38	0.000176728	0	0.000176728	0.0604165
0.01	0.39	0.000182892	0	0.000182892	0.0616482
0.01	0.4	0.000189186	0	0.000189186	0.0629312
0.01	0.41	0.000195615	0	0.000195615	0.0642899
0.01	0.42	0.000202186	0	0.000202186	0.0657157
0.01	0.43	0.000208909	0	0.000208909	0.0672239
0.01	0.44	0.00021579	0	0.00021579	0.0688102
0.01	0.45	0.000222838	0	0.000222838	0.0704879
0.01	0.46	0.000230064	0	0.000230064	0.072258
0.01	0.47	0.000237477	0	0.000237477	0.0741328
0.01	0.48	0.000245089	0	0.000245089	0.0761174
0.01	0.49	0.000252911	0	0.000252911	0.0782209
0.01	0.5	0.000260957	0	0.000260957	0.0804549
0.01	0.51	0.000269524	0	0.000269524	0.0856718
0.01	0.52	0.000278063	0	0.000278063	0.0853909
0.01	0.53	0.000286871	0	0.000286871	0.0880795
0.01	0.54	0.000295965	0	0.000295965	0.0909439
0.01	0.55	0.000305366	0	0.000305366	0.0940022
0.01	0.56	0.000315092	0	0.000315092	0.097267
0.01	0.57	0.000325168	0	0.000325168	0.10076
0.01	0.58	0.000335618	0	0.000335618	0.1045
0.01	0.59	0.000346469	0	0.000346469	0.10851
0.01	0.6	0.000357751	0	0.000357751	0.112816
0.01	0.61	0.000369494	0	0.000369494	0.117436
0.01	0.62	0.000381737	0	0.000381737	0.122421
0.01	0.63	0.000394517	0	0.000394517	0.127806
0.01	0.64	0.000407876	0	0.000407876	0.133592
0.01	0.65	0.000421862	0	0.000421862	0.139861
0.01	0.66	0.000436527	0	0.000436527	0.146647
0.01	0.67	0.000451928	0	0.000451928	0.154008
0.01	0.68	0.000468129	0	0.000468129	0.162009
0.01	0.69	0.0004852	0	0.0004852	0.170713
0.01	0.7	0.000503221	0	0.000503221	0.180207
0.01	0.71	0.000522279	0	0.000522279	0.190582
0.01	0.72	0.000542473	0	0.000542473	0.201942
0.01	0.73	0.000563914	0	0.000563914	0.214407
0.01	0.74	0.000586726	0	0.000586726	0.228118
0.01	0.75	0.00061105	0	0.00061105	0.243243
0.01	0.76	0.000637046	0	0.000637046	0.259965
0.01	0.77	0.000664898	0	0.000664898	0.278513
0.01	0.78	0.000694813	0	0.000694813	0.299157
0.01	0.79	0.000727034	0	0.000727034	0.322203
0.01	0.8	0.000761839	0	0.000761839	0.34805
0.01	0.81	0.000799558	0	0.000799558	0.37719
0.01	0.82	0.00084057	0	0.00084057	0.41012
0.01	0.83	0.000885332	0	0.000885332	0.447629
