
#Surface 0 of 1 surfaces

# Contour 0, label:     9.96
 0.0180956  0.989999  9.96 
 0.01  0.981931  9.96 

 0.989999  0.0180956  9.96 
 0.981931  0.01  9.96 


# Contour 1, label:     9.92
 0.0181208  0.989999  9.92 
 0.01  0.981906  9.92 

 0.989999  0.0181208  9.92 
 0.981906  0.01  9.92 


# Contour 2, label:     9.88
 0.0181459  0.989999  9.88 
 0.01  0.981881  9.88 

 0.989999  0.0181459  9.88 
 0.981881  0.01  9.88 


# Contour 3, label:     9.84
 0.0181711  0.989999  9.84 
 0.01  0.981856  9.84 

 0.989999  0.0181711  9.84 
 0.981856  0.01  9.84 


# Contour 4, label:      9.8
 0.0181963  0.989999  9.8 
 0.01  0.981831  9.8 

 0.989999  0.0181963  9.8 
 0.981831  0.01  9.8 


# Contour 5, label:     9.76
 0.0182215  0.989999  9.76 
 0.01  0.981806  9.76 

 0.989999  0.0182215  9.76 
 0.981806  0.01  9.76 


# Contour 6, label:     9.72
 0.0182467  0.989999  9.72 
 0.01  0.981781  9.72 

 0.989999  0.0182467  9.72 
 0.981781  0.01  9.72 


# Contour 7, label:     9.68
 0.0182719  0.989999  9.68 
 0.01  0.981756  9.68 

 0.989999  0.0182719  9.68 
 0.981756  0.01  9.68 


# Contour 8, label:     9.64
 0.0182971  0.989999  9.64 
 0.01  0.98173  9.64 

 0.989999  0.0182971  9.64 
 0.98173  0.01  9.64 


# Contour 9, label:      9.6
 0.0183222  0.989999  9.6 
 0.01  0.981705  9.6 

 0.989999  0.0183222  9.6 
 0.981705  0.01  9.6 


# Contour 10, label:     9.56
 0.0183474  0.989999  9.56 
 0.01  0.98168  9.56 

 0.989999  0.0183474  9.56 
 0.98168  0.01  9.56 


# Contour 11, label:     9.52
 0.0183726  0.989999  9.52 
 0.01  0.981655  9.52 

 0.989999  0.0183726  9.52 
 0.981655  0.01  9.52 


# Contour 12, label:     9.48
 0.0183978  0.989999  9.48 
 0.01  0.98163  9.48 

 0.989999  0.0183978  9.48 
 0.98163  0.01  9.48 


# Contour 13, label:     9.44
 0.018423  0.989999  9.44 
 0.01  0.981605  9.44 

 0.989999  0.018423  9.44 
 0.981605  0.01  9.44 


# Contour 14, label:      9.4
 0.0184482  0.989999  9.4 
 0.01  0.98158  9.4 

 0.989999  0.0184482  9.4 
 0.98158  0.01  9.4 


# Contour 15, label:     9.36
 0.0184734  0.989999  9.36 
 0.01  0.981555  9.36 

 0.989999  0.0184734  9.36 
 0.981555  0.01  9.36 


# Contour 16, label:     9.32
 0.0184985  0.989999  9.32 
 0.01  0.98153  9.32 

 0.989999  0.0184985  9.32 
 0.98153  0.01  9.32 


# Contour 17, label:     9.28
 0.0185237  0.989999  9.28 
 0.01  0.981505  9.28 

 0.989999  0.0185237  9.28 
 0.981505  0.01  9.28 


# Contour 18, label:     9.24
 0.0185489  0.989999  9.24 
 0.01  0.981479  9.24 

 0.989999  0.0185489  9.24 
 0.981479  0.01  9.24 


# Contour 19, label:      9.2
 0.0185741  0.989999  9.2 
 0.01  0.981454  9.2 

 0.989999  0.0185741  9.2 
 0.981454  0.01  9.2 


# Contour 20, label:     9.16
 0.0185993  0.989999  9.16 
 0.01  0.981429  9.16 

 0.989999  0.0185993  9.16 
 0.981429  0.01  9.16 


# Contour 21, label:     9.12
 0.0186245  0.989999  9.12 
 0.01  0.981404  9.12 

 0.989999  0.0186245  9.12 
 0.981404  0.01  9.12 


# Contour 22, label:     9.08
 0.0186497  0.989999  9.08 
 0.01  0.981379  9.08 

 0.989999  0.0186497  9.08 
 0.981379  0.01  9.08 


# Contour 23, label:     9.04
 0.0186749  0.989999  9.04 
 0.01  0.981354  9.04 

 0.989999  0.0186749  9.04 
 0.981354  0.01  9.04 


# Contour 24, label:        9
