0	0	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0
0	0.03	0	0	0
0	0.04	0	0	0
0	0.05	0	0	0
0	0.06	0	0	0
0	0.07	0	0	0
0	0.08	0	0	0
0	0.09	0	0	0
0	0.1	0	0	0
0	0.11	0	0	0
0	0.12	0	0	0
0	0.13	0	0	0
0	0.14	0	0	0
0	0.15	0	0	0
0	0.16	0	0	0
0	0.17	0	0	0
0	0.18	0	0	0
0	0.19	0	0	0
0	0.2	0	0	0
0	0.21	0	0	0
0	0.22	0	0	0
0	0.23	0	0	0
0	0.24	0	0	0
0	0.25	0	0	0
0	0.26	0	0	0
0	0.27	0	0	0
0	0.28	0	0	0
0	0.29	0	0	0
0	0.3	0	0	0
0	0.31	0	0	0
0	0.32	0	0	0
0	0.33	0	0	0
0	0.34	0	0	0
0	0.35	0	0	0
0	0.36	0	0	0
0	0.37	0	0	0
0	0.38	0	0	0
0	0.39	0	0	0
0	0.4	0	0	0
0	0.41	0	0	0
0	0.42	0	0	0
0	0.43	0	0	0
0	0.44	0	0	0
0	0.45	0	0	0
0	0.46	0	0	0
0	0.47	0	0	0
0	0.48	0	0	0
0	0.49	0	0	0
0	0.5	0	0	0
0	0.51	0	0	0
0	0.52	0	0	0
0	0.53	0	0	0
0	0.54	0	0	0
0	0.55	0	0	0
0	0.56	0	0	0
0	0.57	0	0	0
0	0.58	0	0	0
0	0.59	0	0	0
0	0.6	0	0	0
0	0.61	0	0	0
0	0.62	0	0	0
0	0.63	0	0	0
0	0.64	0	0	0
0	0.65	0	0	0
0	0.66	0	0	0
0	0.67	0	0	0
0	0.68	0	0	0
0	0.69	0	0	0
0	0.7	0	0	0
0	0.71	0	0	0
0	0.72	0	0	0
0	0.73	0	0	0
0	0.74	0	0	0
0	0.75	0	0	0
0	0.76	0	0	0
0	0.77	0	0	0
0	0.78	0	0	0
0	0.79	0	0	0
0	0.8	0	0	0
0	0.81	0	0	0
0	0.82	0	0	0
0	0.83	0	0	0
0	0.839999	0	0	0
0	0.849999	0	0	0
0	0.859999	0	0	0
0	0.869999	0	0	0
0	0.879999	0	0	0
0	0.889999	0	0	0
0	0.899999	0	0	0
0	0.909999	0	0	0
0	0.919999	0	0	0
0	0.929999	0	0	0
0	0.939999	0	0	0
0	0.949999	0	0	0
0	0.959999	0	0	0
0	0.969999	0	0	0
0	0.979999	0	0	0
0	0.989999	0	0	0
0	0.999999	0	0	0
0.01	0	0	0	0
0.01	0.01	4.86221e-006	0	4.86221e-006	0.0486221
0.01	0.02	9.72838e-006	0	9.72838e-006	0.0486618
0.01	0.03	1.45952e-005	0	1.45952e-005	0.048668
0.01	0.04	1.94616e-005	0	1.94616e-005	0.0486644
0.01	0.05	2.43282e-005	0	2.43282e-005	0.0486662
0.01	0.06	2.91948e-005	0	2.91948e-005	0.0486658
0.01	0.07	3.40614e-005	0	3.40614e-005	0.0486663
0.01	0.08	3.89282e-005	0	3.89282e-005	0.0486674
0.01	0.09	4.37952e-005	0	4.37952e-005	0.0486704
0.01	0.1	4.86622e-005	0	4.86622e-005	0.0486695
0.01	0.11	5.35295e-005	0	5.35295e-005	0.0486729
0.01	0.12	5.83973e-005	0	5.83973e-005	0.0486778
0.01	0.13	6.32656e-005	0	6.32656e-005	0.0486838
0.01	0.14	6.81347e-005	0	6.81347e-005	0.0486907
0.01	0.15	7.30047e-005	0	7.30047e-005	0.0487
0.01	0.16	7.78759e-005	0	7.78759e-005	0.0487121
0.01	0.17	8.27485e-005	0	8.27485e-005	0.048726
0.01	0.18	8.76229e-005	0	8.76229e-005	0.0487435
0.01	0.19	9.24994e-005	0	9.24994e-005	0.0487649
0.01	0.2	9.73783e-005	0	9.73783e-005	0.0487896
0.01	0.21	0.00010226	0	0.00010226	0.0488202
0.01	0.22	0.000107146	0	0.000107146	0.048859
0.01	0.23	0.000112036	0	0.000112036	0.0488977
0.01	0.24	0.000116931	0	0.000116931	0.048947
0.01	0.25	0.000121831	0	0.000121831	0.0490058
0.01	0.26	0.000126739	0	0.000126739	0.0490734
0.01	0.27	0.000131654	0	0.000131654	0.049151
0.01	0.28	0.000136578	0	0.000136578	0.0492415
0.01	0.29	0.000141512	0	0.000141512	0.0493461
0.01	0.3	0.000146459	0	0.000146459	0.0494652
0.01	0.31	0.000151419	0	0.000151419	0.0496022
0.01	0.32	0.000156395	0	0.000156395	0.0497585
0.01	0.33	0.000161389	0	0.000161389	0.0499368
0.01	0.34	0.000166403	0	0.000166403	0.0501392
0.01	0.35	0.00017144	0	0.00017144	0.0503697
0.01	0.36	0.000176503	0	0.000176503	0.0506302
0.01	0.37	0.000181595	0	0.000181595	0.0509254
0.01	0.38	0.000186721	0	0.000186721	0.0512591
0.01	0.39	0.000191885	0	0.000191885	0.0516389
0.01	0.4	0.000197091	0	0.000197091	0.0520571
0.01	0.41	0.000202344	0	0.000202344	0.0525355
0.01	0.42	0.000207651	0	0.000207651	0.0530697
0.01	0.43	0.000213019	0	0.000213019	0.0536737
0.01	0.44	0.000218453	0	0.000218453	0.0543482
0.01	0.45	0.000223964	0	0.000223964	0.0551061
0.01	0.46	0.000229559	0	0.000229559	0.0559531
0.01	0.47	0.00023525	0	0.00023525	0.0569031
0.01	0.48	0.000241046	0	0.000241046	0.0579645
0.01	0.49	0.000246961	0	0.000246961	0.0591516
0.01	0.5	0.000253009	0	0.000253009	0.0604795
0.01	0.51	0.000259582	0	0.000259582	0.0657298
0.01	0.52	0.000265945	0	0.000265945	0.0636309
0.01	0.53	0.000272494	0	0.000272494	0.0654825
0.01	0.54	0.000279248	0	0.000279248	0.0675488
0.01	0.55	0.000286234	0	0.000286234	0.0698576
0.01	0.56	0.000293477	0	0.000293477	0.072433
0.01	0.57	0.000301008	0	0.000301008	0.0753088
0.01	0.58	0.00030886	0	0.00030886	0.0785189
0.01	0.59	0.000317071	0	0.000317071	0.0821042
0.01	0.6	0.000325682	0	0.000325682	0.0861089
0.01	0.61	0.000334739	0	0.000334739	0.0905778
0.01	0.62	0.000344297	0	0.000344297	0.0955805
0.01	0.63	0.000354416	0	0.000354416	0.101186
0.01	0.64	0.00036516	0	0.00036516	0.107435
0.01	0.65	0.000376604	0	0.000376604	0.114443
0.01	0.66	0.000388833	0	0.000388833	0.122294
0.01	0.67	0.000401943	0	0.000401943	0.131099
0.01	0.68	0.000416042	0	0.000416042	0.140985
0.01	0.69	0.000431251	0	0.000431251	0.15209
0.01	0.7	0.000447709	0	0.000447709	0.164587
0.01	0.71	0.000465576	0	0.000465576	0.178663
0.01	0.72	0.00048503	0	0.00048503	0.194542
0.01	0.73	0.000506278	0	0.000506278	0.212481
0.01	0.74	0.000529557	0	0.000529557	0.232786
0.01	0.75	0.000555138	0	0.000555138	0.255811
0.01	0.76	0.000583335	0	0.000583335	0.281972
0.01	0.77	0.000614511	0	0.000614511	0.311764
0.01	0.78	0.00064909	0	0.00064909	0.345784
0.01	0.79	0.000687562	0	0.000687562	0.384724
0.01	0.8	0.000730507	0	0.000730507	0.42945
0.01	0.81	0.00077861	0	0.00077861	0.481029
0.01	0.82	0.000832672	0	0.000832672	0.540618
0.01	0.83	0.000893657	0	0.000893657	0.609857
